,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Academic degree,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_EMP_PHONE_1.0,FLAG_EMP_PHONE_0.0,NAME_INCOME_TYPE_Working,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,FLAG_PHONE_1.0,FLAG_PHONE_0.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,FLAG_DOCUMENT_4_0.0,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Widow,NAME_FAMILY_STATUS_Separated,FLAG_OWN_CAR_0.0,FLAG_OWN_CAR_1.0,FLAG_MOBIL_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_3_0.0,FLAG_CONT_MOBILE_1.0,FLAG_CONT_MOBILE_0.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,NAME_TYPE_SUITE_Unaccompanied,NAME_TYPE_SUITE_Family,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Group of people,FLAG_OWN_REALTY_0.0,FLAG_OWN_REALTY_1.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,FLAG_DOCUMENT_12_0.0,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_XNA,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Realtor,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Co-op apartment,FLAG_DOCUMENT_2_0.0,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,FLAG_DOCUMENT_10_0.0,SK_ID_CURR,EXT_SOURCE_2,REG_CITY_NOT_WORK_CITY,OBS_30_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_LIVE_REGION,REGION_RATING_CLIENT,DAYS_LAST_PHONE_CHANGE,REG_CITY_NOT_LIVE_CITY,REGION_POPULATION_RELATIVE,CNT_CHILDREN,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,DAYS_REGISTRATION,CODE_GENDER,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,DEF_30_CNT_SOCIAL_CIRCLE,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,AMT_INCOME_TOTAL,DAYS_BIRTH,DEF_60_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_WORK_REGION,OBS_60_CNT_SOCIAL_CIRCLE,LIVE_CITY_NOT_WORK_CITY,TARGET
9669,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.2883457488373065,1.4704028150922828e-06,0.0,0.0,0.0,5.6015026048256295e-06,0.0,0.0,6.336699821708993e-08,0.0,0.6717601998837136,0.6301690430428833,-0.01137385103909844,-0.03029012533559459,0.0,5.6015026048256295e-06,3.921051823377941e-05,0.0,5.6015026048256295e-06,0.0,0.2520676172171533,-0.06242594577947923,0.0,0.0,0.0,0.0,0.0
6899,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0.06707994874225363,3.751290082602515e-07,0.0,1.973113767163386e-06,0.0,1.973113767163386e-06,-0.0014390576408511628,0.0,8.767202172095979e-10,0.0,0.7456712624313182,0.6511275431639174,-0.0015370556246202777,-0.0029886096526634755,6.57704589054462e-07,1.973113767163386e-06,8.550159657708006e-06,0.0,6.57704589054462e-07,0.0,0.12430616733129332,-0.006494832816912812,0.0,0.0,1.973113767163386e-06,0.0,0.0
144,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.09545680113961144,4.727687757184965e-07,9.536143969991153e-07,0.0,0.0,1.9072287939982305e-06,-0.0017889806087703403,0.0,7.647033849535906e-09,1.9072287939982305e-06,0.7594551681197059,0.6136508644689307,-0.003986108179456302,-0.0029886275201952274,0.0,1.9072287939982305e-06,1.621144474898496e-05,0.0,3.814457587996461e-06,0.0,0.19310691539232086,-0.015171051441858926,0.0,0.0,0.0,9.536143969991153e-07,0.0
6669,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0.04644233352017438,1.2072275668942876e-07,0.0,3.6456812559992447e-06,0.0,4.557101569999056e-07,0.0,0.0,3.304263206374916e-08,0.0,0.7805070900679772,0.6111073205368733,-0.00016724562761896535,-0.0012044419449507503,0.0,4.557101569999056e-07,5.012811726998961e-06,0.0,4.557101569999056e-07,0.0,0.1230417423899745,-0.00767370333372141,0.0,0.0,3.6456812559992447e-06,0.0,0.0
490,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.13666523817903542,5.334822907455315e-07,0.0,6.8221418177887756e-06,0.0,4.093285090673265e-06,-0.002307248362776164,0.0,2.4844876072023164e-08,0.0,0.7511034876407269,0.6201326912369998,-0.004366170763384816,-0.012197989570206331,1.3644283635577552e-06,4.093285090673265e-06,1.5008711999135307e-05,0.0,1.3644283635577552e-06,0.0,0.17805790144428704,-0.026903798472631815,0.0,0.0,6.8221418177887756e-06,0.0,0.0
2602,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.17261317002432064,1.1308232908759697e-06,1.7143881414741088e-06,0.0,0.0,3.4287762829482176e-06,-0.002806453387593116,0.0,8.50336518171158e-09,0.0,0.6171797309306791,0.6171797309306791,-0.002079552815608094,-0.0036156445903688956,0.0,3.4287762829482176e-06,1.8858269556215197e-05,0.0,1.7143881414741088e-06,0.0,0.4551700515613759,-0.03432205059231166,0.0,0.0,0.0,1.7143881414741088e-06,0.0
11760,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.2655792425943518,1.6861665402728198e-06,0.0,0.0,0.0,5.132114797421216e-06,-0.006746164901210188,0.0,3.725915342927777e-08,0.0,0.6350992061808755,0.6350992061808755,-0.007485189432038843,-0.01359240604097009,2.566057398710608e-06,5.132114797421216e-06,2.0528459189684863e-05,0.0,2.566057398710608e-06,0.0,0.34641774882593207,-0.04974045661660642,0.0,0.0,0.0,0.0,0.0
10744,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.4666514503057906,2.1916929738672846e-06,0.0,0.0,0.0,9.038728021728337e-06,-0.014602065119102128,0.0,4.3521475424621937e-08,0.0,0.6292310512326181,0.5084284512222189,-0.00606046713856885,-0.0001265421923041967,4.519364010864168e-06,9.038728021728337e-06,6.327109615209835e-05,0.0,9.038728021728337e-06,0.0,0.3457313468311089,-0.08958283342334955,0.0,0.0,0.0,0.0,0.0
5608,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.17461200022886644,1.1802611306345695e-06,0.0,1.8917131232075274e-05,0.0,3.4394784058318683e-06,-0.0029889067346678933,0.0,1.224454312476145e-08,0.0,0.7416891234335841,0.6191061130497363,-0.007252140218696494,-0.01243887365469095,1.7197392029159341e-06,3.4394784058318683e-06,2.923556644957088e-05,0.0,1.7197392029159341e-06,0.0,0.18573183391492087,-0.03745591983950904,0.0,0.0,1.8917131232075274e-05,0.0,0.0
7810,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.27865622175639343,9.67293264643305e-07,0.0,5.447611466929806e-06,0.0,5.447611466929806e-06,-0.00701652356940559,0.0,9.74904548121758e-08,0.0,0.6937533203135108,0.6128562900296032,-0.003203195542554726,-0.029035769118735864,0.0,5.447611466929806e-06,2.7238057334649028e-05,0.0,5.447611466929806e-06,0.0,0.24514251601184125,-0.06683402128202832,0.0,0.0,5.447611466929806e-06,0.0,0.0
13270,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.13387436712439696,9.384502554199623e-07,0.0,5.150400766529333e-06,0.0,2.5752003832646666e-06,-0.0022069467284578192,0.0,2.5351560173048884e-08,0.0,0.7383202506835129,0.637362094858005,-0.00034250165097420064,-0.006848745419292381,0.0,2.5752003832646666e-06,1.6738802491220334e-05,0.0,2.5752003832646666e-06,0.0,0.173826025870365,-0.021518374402559555,0.0,0.0,5.150400766529333e-06,0.0,0.0
1471,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.3550993447354702,2.325486437643153e-06,0.0,2.829645952829613e-05,0.0,7.0741148820740325e-06,-0.006292425187604852,0.0,1.2659835992959689e-07,0.0,0.6306219711624896,0.55708654696333,-0.017731268951918563,-0.011909272403971634,0.0,7.0741148820740325e-06,4.9518804174518225e-05,0.0,7.0741148820740325e-06,0.0,0.39791896211666433,-0.08390253955883906,0.0,0.0,2.829645952829613e-05,0.0,0.0
8971,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.18467652370796664,3.9697076711796857e-07,0.0,0.0,0.0,3.5970924262125736e-06,0.0,0.0,4.069210807152974e-08,1.7985462131062868e-06,0.6183401880659414,0.40467289794891453,-0.007821877480799242,-0.00201976739731836,0.0,3.5970924262125736e-06,2.5179646983488015e-05,0.0,5.39563863931886e-06,0.0,0.6474766367182633,-0.02232895123571455,0.0,0.0,0.0,0.0,1.0
7663,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.12810754164795074,7.544361219161169e-07,0.0,0.0,0.0,2.506604477732463e-06,-0.0005978251679391925,0.0,1.2540542202095512e-08,0.0,0.7446138061085639,0.5921853078642945,-0.0006103581903278548,-0.008123905112330913,0.0,2.506604477732463e-06,1.0026417910929853e-05,0.0,2.506604477732463e-06,0.0,0.2791730737074531,-0.021235953135349428,0.0,0.0,0.0,0.0,0.0
845,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.04133918115286272,5.2082455147664014e-08,0.0,0.0,0.0,8.245326489256873e-07,-0.0005136838402807032,0.0,1.9990794073203287e-09,0.0,0.7049754148314626,0.7049754148314626,-0.0017203873719834465,-0.00033682158708614327,4.1226632446284366e-07,8.245326489256873e-07,4.122663244628436e-06,0.0,8.245326489256873e-07,0.0,0.06493194610289788,-0.009534483285852186,0.0,0.0,0.0,0.0,1.0
12983,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.056710332800805556,2.815301942417334e-07,0.0,0.0,0.0,1.0919692841068577e-06,-0.0014255659004015029,0.0,5.477317929079998e-09,0.0,0.7291777770323318,0.6707421327626374,-0.002264744295237623,-0.004900212162429525,5.459846420534289e-07,1.0919692841068577e-06,1.6379539261602868e-06,0.0,1.0919692841068577e-06,0.0,0.1228465444620215,-0.008139539043732519,0.0,0.0,0.0,0.0,0.0
13736,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.1461230051660112,5.683241356767855e-07,0.0,0.0,0.0,4.210552246600139e-06,0.0,0.0,2.9071056227942886e-08,0.0,0.7389392876215845,0.637898665359921,-0.0005333366179026842,-0.014516580628861743,1.4035174155333796e-06,4.210552246600139e-06,1.8245726401933933e-05,0.0,2.807034831066759e-06,0.0,0.15789570924750518,-0.02366470714330831,0.0,0.0,0.0,0.0,0.0
13058,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.08824526954788005,3.4438610022019354e-07,0.0,1.6987394879037498e-06,0.0,1.6987394879037498e-06,-0.0020792571331941898,0.0,1.582715580879924e-08,8.493697439518749e-07,0.7526910822162967,0.6497678541231843,-0.0045305382142393005,-0.0023603985184422606,8.493697439518749e-07,1.6987394879037498e-06,7.644327695566874e-06,0.0,2.5481092318556248e-06,0.0,0.05733245771675156,-0.012377865278610673,0.0,0.0,1.6987394879037498e-06,0.0,0.0
6559,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.0728153603480747,3.6083476999563077e-07,0.0,5.0043938502584435e-06,0.0,1.4298268143595552e-06,-0.0012553879430076895,0.0,5.018692118402039e-09,0.0,0.7326003648734053,0.6434220664617999,-0.003159917259734617,-0.004013523867907272,7.149134071797776e-07,1.4298268143595552e-06,8.57896088615733e-06,0.0,1.4298268143595552e-06,0.0,0.20911217160008494,-0.01571951599706895,0.0,0.0,5.0043938502584435e-06,0.0,0.0
454,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.09559470348569983,6.305265912437542e-07,0.0,0.0,0.0,1.9090686481147868e-06,-0.002305200392598605,0.0,8.185131828792148e-09,0.0,0.7208547761849029,0.6443106687387405,-0.004065361686160438,-0.003991862543208019,9.545343240573934e-07,1.9090686481147868e-06,1.6227083508975687e-05,0.0,1.9090686481147868e-06,0.0,0.23624724520420487,-0.015597090855097808,0.0,0.0,0.0,0.0,0.0
9567,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.07291064064308782,4.877740267747102e-07,7.085926492355102e-07,0.0,0.0,1.4171852984710204e-06,-0.0006951293889000355,0.0,1.3203915425854498e-08,0.0,0.7640045944057271,0.6377333843119591,-0.002266787884904397,-0.002870508822053052,7.085926492355102e-07,1.4171852984710204e-06,7.794519141590612e-06,0.0,1.4171852984710204e-06,0.0,0.06377333843119591,-0.014008876675386035,0.0,0.0,0.0,7.085926492355102e-07,0.0
