,REGION_RATING_CLIENT,AMT_INCOME_TOTAL,DEF_60_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,EXT_SOURCE_2,OBS_60_CNT_SOCIAL_CIRCLE,AMT_CREDIT,DAYS_REGISTRATION,REG_CITY_NOT_LIVE_CITY,DAYS_ID_PUBLISH,REG_CITY_NOT_WORK_CITY,REG_REGION_NOT_WORK_REGION,SK_ID_CURR,LIVE_REGION_NOT_WORK_REGION,CODE_GENDER,REG_REGION_NOT_LIVE_REGION,CNT_CHILDREN,AMT_GOODS_PRICE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT_W_CITY,REGION_POPULATION_RELATIVE,DAYS_LAST_PHONE_CHANGE,LIVE_CITY_NOT_WORK_CITY,HOUR_APPR_PROCESS_START,DAYS_BIRTH,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,FLAG_DOCUMENT_2_0.0,FLAG_PHONE_0.0,FLAG_PHONE_1.0,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_12_0.0,FLAG_MOBIL_1.0,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_10_0.0,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Working,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,FLAG_DOCUMENT_3_0.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_OWN_CAR_0,FLAG_OWN_CAR_1,FLAG_CONT_MOBILE_0.0,FLAG_CONT_MOBILE_1.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,FLAG_EMP_PHONE_0.0,FLAG_EMP_PHONE_1.0,FLAG_DOCUMENT_4_0.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,FLAG_OWN_REALTY_0,FLAG_OWN_REALTY_1,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,TARGET
9669,0.0,-0.26616827565695533,0.0,0.0,0.0,-0.08422688310336504,0.0,-0.23790578402133777,-0.4428634311364881,0.0,-0.12039654226104354,0.0,0.0,0.15329258746923963,0.0,-0.44361379276159224,0.0,0.0,-0.2002150746092142,0.0,0.0,0.09044297189862881,0.4092166617536165,0.0,0.1774455171046369,-0.43282186120159777,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
6899,0.31210436776111594,0.08738922297311248,0.0,0.0,0.31210436776111594,-0.00215111523930969,0.31210436776111594,0.33260257720503955,0.019480127148824727,0.0,0.09806268348472563,0.0,0.0,-0.01867628327942624,0.0,0.0,0.0,0.0,0.3286762810935646,-0.31210436776111594,0.31210436776111594,-0.2952652954240369,-0.13233225193071316,0.0,0.06242087355222319,0.4095435124325738,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0.0
144,0.0,0.10704482441500779,0.0,0.0,0.0,-0.08237373284194625,0.0,0.12339721624146976,0.08052805422627657,0.0,-0.08344696740232434,0.26761206103751944,0.0,-0.22926899287369448,0.0,-0.26761206103751944,0.0,0.5352241220750389,0.09946642976615767,0.5352241220750389,0.0,-0.1565406261124094,-0.062085998160704516,0.26761206103751944,0.26761206103751944,0.05356186846419943,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0
6669,-0.16088605769104683,0.16088605769104683,0.0,0.0,0.4290294871761249,-0.199349099229382,0.4290294871761249,0.3383874932433158,0.061774585750790985,0.0,0.15820826664931406,0.0,0.0,-0.014983488727231924,0.0,-0.16088605769104683,0.0,0.0,0.28048277314279846,-0.16088605769104683,-0.16088605769104683,0.4662359085972236,0.1484112002946949,0.0,-0.03217721153820937,0.004625548285993975,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0.0
490,0.3070353192753502,-0.07368847662608405,0.0,0.0,0.5117255321255837,-0.22427637228566424,0.5117255321255837,0.006266987041015415,-0.2091392474157367,0.0,0.006466097077130337,0.0,0.0,-0.2548923636630594,0.0,0.0,0.0,0.0,0.0,-0.3070353192753502,0.3070353192753502,-0.010629166107987644,-0.03627740387745677,0.0,-0.06140706385507005,-0.15408351905395848,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0.0
2602,0.0,0.3581113779007221,0.0,0.0,0.0,0.1317277453948151,0.0,-0.1197314586731245,0.17692551583531108,0.0,0.2596277079506976,0.3730326853132522,0.0,-0.22762382146379653,0.0,-0.3730326853132522,0.0,0.0,-0.0693246583325513,-0.3730326853132522,0.0,-0.27983495349973386,-0.03167908342967926,0.3730326853132522,-0.07460653706265044,-0.2079660658077014,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0.0
11760,0.0,-0.10981523878621692,0.0,0.0,0.0,0.1883481701052768,0.0,-0.2869365916672119,-0.035663947643696965,0.0,0.06434486647629897,0.0,0.0,0.31560890371765665,0.0,0.0,0.0,0.0,-0.22351774266221142,-0.5490761939310845,0.0,-0.12840245839931141,-0.3818191379336157,0.0,-0.4392609551448677,-0.2417513872652711,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0.0
10744,0.0,-0.3301612784492912,0.0,0.0,0.0,-0.1611433946543451,0.0,-0.32860810039207006,0.37889928329029177,0.0,0.2992148889931916,0.0,0.0,0.21700795740187878,0.0,0.0,0.0,0.0,-0.3084102404393576,0.0,0.0,-0.22833757795828716,-0.4887515677557029,0.0,0.18342293247182848,-0.23891293314497744,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
5608,0.0,-0.07916653210339285,0.0,0.0,0.659721100861607,0.0829113202270593,0.659721100861607,-0.03476594774921724,-0.0706061456205681,0.0,-0.05836527155288118,0.0,0.0,-0.04541695660454,0.0,0.0,0.0,0.0,-0.033437191757265686,-0.1799239365986201,0.0,-0.1139829215976352,-0.026462658982812432,0.0,0.1799239365986201,-0.15866863925993313,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0.0
7810,0.0,-0.20827619794940402,0.0,0.0,0.23141799772156002,-0.30378719133978943,0.23141799772156002,-0.17692279180648296,-0.33743891227312384,0.0,0.2459602292359923,0.0,0.0,0.025014208350434112,0.0,-0.34712699658234003,0.0,0.0,-0.15666793651061364,0.0,0.0,0.3176185772357963,-0.2300650925041109,0.0,-0.138850798632936,-0.4824975687843731,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
13270,0.0,-0.07721597634425811,0.0,0.0,0.5147731756283873,0.2441552357950122,0.5147731756283873,0.023737685630992895,-0.026513604867869408,0.0,0.39289922745821554,0.0,0.0,0.2991997060621379,0.0,-0.38607988172129054,0.0,0.0,0.030749725092846146,0.0,0.0,0.01749411432081038,-0.05108133819697075,0.0,0.07721597634425811,0.020136492172341546,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0
1471,0.0,-0.08993242693864995,0.0,0.0,0.5995495129243329,0.07744935059847433,0.5995495129243329,-0.14537866919235792,0.058793780466488844,0.0,-0.13372255398231664,0.0,0.0,-0.16476242145629189,0.0,-0.22483106734662486,0.0,0.0,-0.13131726057413487,0.0,0.0,0.20571872666809882,-0.038740122373572286,0.0,0.08993242693864995,-0.27869770714585307,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
8971,0.0,0.5441899073225014,0.0,0.0,0.0,-0.4285031525393835,0.0,-0.10581470420159748,0.193812936847117,0.0,-0.111627119048075,0.0,0.0,0.06981693805607782,0.0,-0.30232772629027854,0.0,0.30232772629027854,-0.13644879682127617,0.30232772629027854,0.0,0.06163788975728028,0.27888569951330927,0.0,0.12093109051611144,0.2551900085531655,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1.0
7663,0.0,0.3062902681405241,0.0,0.0,0.0,0.06367258069500142,0.0,0.05207190084196592,-0.1401502002684436,0.0,0.4977719113626514,0.0,0.0,0.018470793739674432,0.0,-0.5280866692078002,0.0,0.0,0.018693333423284966,0.0,0.0,-0.25223582320554033,0.33212589288022887,0.0,-0.42246933536624026,0.004963586459564654,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
845,0.0,0.0,0.0,0.0,0.0,-0.43667062509738,0.0,0.509596880935514,0.16825449548454932,0.0,-0.07514874383051841,0.0,0.0,-0.19035152482298612,0.0,0.0,0.0,0.0,0.5996073031924063,0.0,0.0,-0.1836339760160248,0.03781014213612948,0.0,-0.09714068137740776,-0.2744501742564801,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1.0
12983,0.0,0.1902503179058509,0.0,0.0,0.0,-0.07218263922624789,0.0,0.4525707293581871,-0.21786107107960262,0.0,-0.09542673327931607,0.0,0.0,0.23183333443366438,0.0,0.0,0.0,0.0,0.4826409244809197,0.0,0.0,-0.15100699424765907,-0.21698292667826277,0.0,-0.5707509537175528,0.12195982721142365,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
13736,0.4077662268681332,-0.16310649074725328,0.0,0.0,0.0,-0.2749337678151488,0.0,-0.009214201352294428,-0.3745214160849058,0.0,0.3991787587751222,0.0,0.0,0.34006294267679543,0.0,0.0,0.0,0.0,0.0,0.0,0.4077662268681332,0.041027677719557794,0.37614866096943483,0.0,0.08155324537362664,0.010070157464122714,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0.0
13058,0.0,-0.30638639218100056,0.0,0.0,0.25532199348416706,-0.2574014467051398,0.25532199348416706,0.2382154199207279,0.13824183036921836,0.0,-0.26954509366467094,0.0,0.0,0.2843725363584718,0.0,0.0,0.0,0.38298299022625065,0.23385687013815304,0.38298299022625065,0.0,-0.004467721208083234,-0.22366206629213037,0.0,-0.22978979413575037,0.17095186183707686,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0.0
6559,0.0,0.30588272148048823,0.0,0.0,0.5947719584342828,-0.06924822401491276,0.5947719584342828,0.22184719961138638,-0.030224372428651086,0.0,-0.10026386760484754,0.0,0.0,-0.030184381491788592,0.0,0.0,0.0,0.0,0.22332145594814407,0.0,0.0,-0.16285881557905665,-0.04031377406178742,0.0,0.0,-0.2345608226366995,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
454,0.0,0.42308572519049414,0.0,0.0,0.0,0.18878420234625934,0.0,0.204804198827092,0.0653915056483109,0.0,-0.17910006284600993,0.0,0.0,-0.4423857798689058,0.0,0.0,0.0,0.0,0.22932743953909526,0.0,0.0,-0.29347630605505554,-0.29811271098037895,0.0,0.5288571564881176,0.06384103160702488,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
9567,0.0,-0.27359890536068326,0.0,0.0,0.0,0.2139335752131274,0.0,0.44055307610497124,0.06648687878352194,0.0,0.009758113132768937,0.4559981756011388,0.0,0.14642672136876012,0.0,0.0,0.0,0.0,0.3995028264116172,0.0,0.0,-0.005319486170330785,0.14535818766854763,0.4559981756011388,-0.09119963512022777,-0.23320953507061562,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
14005,0.0,0.10924105485639671,0.0,0.0,0.0,0.20484088483448773,0.0,-0.2929246027399347,-0.27929271721150817,0.0,-0.28275028464868984,0.0,0.0,0.48682012436004846,0.0,-0.5462052742819835,0.0,0.0,-0.24651742467593946,0.0,0.0,0.0,-0.06756139084964842,0.0,-0.10924105485639671,0.29957738596815014,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
